name,image,price,category,stock
25 לפתניות 9 OZ  -קנה סוכר,7290113921085.jpg,10,hadpaami,1
25 צלחת עגולה גודל  7  - קנה סוכר,7290113920705.jpg,8,hadpaami,1
בליסטר 5 סוללות cr1225 ליטיום,7291235661538.jpg,18,hadpaami,1
גביע לרוטב עם מכסה 1oz,7290016028164.jpg,8,hadpaami,1
כרית יפנית,7290118430766.jpg,8,hadpaami,1
להבונים 50 יח,7290016624885.jpg,9,hadpaami,0
לפתניה 20 יחי happy,7290017222417.jpg,2,hadpaami,1
מגש דקל אובלי ענק 31/55 סמ,7290113922228.jpg,10,hadpaami,1
מיכל אחסון ל 10 ביצים,7290115738940.jpg,6,hadpaami,1
מיכל איחסון סגור 4 צדדים,7290017870168.jpg,13,hadpaami,1
מלכודת זבובים 10 יחידות,7290019673330.jpg,22,hadpaami,1
מסכה לפנים חד פעמי 50 יח,7290114659949.jpg,15,hadpaami,1
מתלה כביסה אלומיניום,7290110290641.jpg,70,hadpaami,1
נייר אפייה חום 50 יחידות,7290015562614.jpg,10,baking,1
נייר פרגמנט 30/40 חום (1000 יח'),1.jpg,1,hadpaami,1
נייר צלופן 50 על 70,8697502233467.jpg,22,hadpaami,1
סט כוסות צבוני לשתיה חמה,7290120166219.jpg,35,hadpaami,1
פח 50 ליטר שחור שובך,7290016387995.jpg,60,cleaning,1
צלחות אמרקאיות קטן שקוף הנמל,7290120320321.jpg,20,hadpaami,1
צלחת מרובעת 20 סמ 8- דקל,7290113921245.jpg,12,hadpaami,1
קוטל תיקן,7290019673309.jpg,30,hadpaami,1
קופסת איכסון מלבנית 27oz,7290017870298.jpg,13,hadpaami,1
קנקן שתיה פסים עם מכסה,7290113926707.jpg,18,hadpaami,1
קסרול 20 יחי happy,7290017222370.jpg,2,hadpaami,1
קש שתייה שחור 400,7290016028799.jpg,15,hadpaami,1
תבניות אלומיניום בינוניות 3 יחידות,7290019673606.jpg,11,hadpaami,1
תבניות אלומיניום ענקיות 2 יחידות,7290019673590.jpg,11,hadpaami,1
תבנית אלומיניום אינגליש 5 יחידות,7290019673583.jpg,11,baking,1
10 כפות זהב עם לבן קלאס,7290113925939.jpg,7,hadpaami,1
10 כפיות זהב עם לבן קלאס,7290113925946.jpg,7,hadpaami,1
10 מזלגות זהב עם לבן קלאס,7290113925922.jpg,7,hadpaami,1
10 סכינים זהב עם לבן קלאס,7290113925915.jpg,7,hadpaami,1
10 צלחות מרובעת 10' - 25 סמ -דקל,7290113921269.jpg,13,hadpaami,1
20 צלחת מרובעת גודל  10 -קנה סוכר,7290113920774.jpg,18,hadpaami,1
20 צלחת מרובעת גודל 8 -קנה סוכר,7290113920767.jpg,12,hadpaami,1
5 יח מגש אובלי סמול 30/19 סמ -דקל,7290113923461.jpg,10,hadpaami,1
בובת TY באונסר פנדה,008421830046.jpg,29,hadpaami,1
בלון GM10 מטאלי ורוד 33 100 יחי',8021886113310.jpg,5,birthday,1
בלון GM110 מטאלי לבן 029 100 יחי',8021886112917.jpg,5,birthday,1
גביע מרגריטה גדול,7290016323030.jpg,12,hadpaami,1
גליל מפה מובלטת ורוד 15 מ' 1.4 ר,7290121243421.jpg,30,hadpaami,1
גליל מפה מובלטת כסף 15 מ' 1.4 ר',7290121244213.jpg,30,hadpaami,1
חב' 10 יחי' סרט משיכה מיטאלי אדום,6923538239343.jpg,8,hadpaami,1
חב' 10 יחי' סרט משיכה מנוקד זהב ורוד,6923538239534.jpg,8,hadpaami,1
כוס 10 OZ מרובע שקוף 20 יחי',7290012027772.jpg,12,hadpaami,1
כוס 12 oz עגולה שקופה 5 יחי',7290019858478.jpg,14,hadpaami,1
כוס 8 OZ עגולה שקוף 20 יחי',7290019858348.jpg,10,hadpaami,1
כוסות 12OZ 50 יחי' PET,835811005834.jpg,15,hadpaami,1
כיסוי ניילון לקערות 30 יחי',835811006251.jpg,9,hadpaami,1
"לקקן סיליקון משולב 28 ס""מ",7290019439028.jpg,14,hadpaami,1
מאפינס צבעוני 200 יחי'  מס'1.5,835811002253.jpg,7,hadpaami,1
מגירת איחסון L GAZIT 31/31/11.5,7102545381750.jpg,60,hadpaami,1
מגש 21*35 מלבני 4 יחי',7290015922692.jpg,11,hadpaami,1
"מגש מלבני שקוף לונג כ 48 ס""מ",7290015922326.jpg,10,hadpaami,1
מזלגות 50 יחי' קרם עבה במיוחד,835811000426.jpg,9,hadpaami,1
מיכל גז ביתי חד פעמי לניפוח בלונים,5903641178327.jpg,130,hadpaami,1
מיני עדשים 200 גר' בצנצנת לעוגה,835811001119.jpg,13,birthday,1
מכסה לתבנית אלומיניום אר' 15,7290017870489.jpg,6,baking,1
מנג'ט לבן מס' 3 115 יחי',7290003679225.jpg,10,hadpaami,1
מנורה H4,4082300286700.jpg,20,hadpaami,1
מפיות תחרה 20X38 מלבן אר' 12,7290111660870.jpg,7,hadpaami,1
מקלף דגם קנדה,7759855539441.jpg,12,hadpaami,1
מרקיות ספיר רקע כחול 10 יחי',7290120320468.jpg,11,hadpaami,1
מרשמלו ענק מסולסל 12 יחי' וניל/תות,7290120320956.jpg,22,hadpaami,1
מתקן לכוסות דנטל,8697957251252.jpg,8,hadpaami,1
סיר חד פעמי קטן כ 2 לי' לא לשמן,3612.jpg,4,hadpaami,1
סכין וינטג' שחור 10 יחי',7290115951134.jpg,4,hadpaami,1
סכינים 50 יחי' קרם עבה במיוחד,835811000433.jpg,9,hadpaami,1
צבע ג'ל לשוקולד 30 מל' ורוד עתיק,7290016973914.jpg,15,baking,1
"צלחת 9"" חלקה 10 יחי'",7290121241304.jpg,10,hadpaami,1
צלחת גדולה ריינבו טורקיז אר' 20,7290018509661.jpg,7,hadpaami,1
צלחת לייט וינטג' בינונית שקוף 10 יחי',7290003586448.jpg,10,hadpaami,1
צלחת לייט וינטג' שקוף גדולה 10 יחי',7290003586134.jpg,13,hadpaami,1
צלחת מרובעת 15 סמ 6 - דקל,7290113921238.jpg,8,hadpaami,1
צלחת עגולה 10' - דקל,7290113921306.jpg,12,hadpaami,1
צלחת עגולה 6' - דקל,7290113921184.jpg,8,hadpaami,1
צלחת עגולה 8' - דקל,7290113921290.jpg,10,hadpaami,1
קינוחית שלוש שקעים ארוז 6 יחי',7290013757388.jpg,8,hadpaami,1
"קערה עגולה מעץ 35X7 ס""מ L",7290115779691.jpg,82,baking,1
קפ' שקופה + תחתית קרטון 8*10*30,6923538229481.jpg,7,hadpaami,1
קרסול גלים פס זהב 10 יחי',7290019858287.jpg,10,hadpaami,1
"רדיד אלמניום ביתי 30 ס""מ 7.5 מ'",7290118438021.jpg,5,hadpaami,1
"רדיד אלמניום ביתי 45 ס""מ 7.5 מ'",7290118438038.jpg,6,hadpaami,1
ריצפז שמן אורנים 2 ליטר,7290108352559.jpg,22,hadpaami,1
שטיח דלת כניסה,8341695960043.jpg,35,hadpaami,1
ת.רחצה קרמה אפרסק 50,7290108354379.jpg,22,hadpaami,1
תבנית מלבנית בינוני  28*19,7290113925281.jpg,3,baking,1
תוצצים למדפים אקרילי סט 2,7102545381712.jpg,30,hadpaami,1
תערובת להכנת פנקייק 450 גר',7290120320611.jpg,14,hadpaami,1
בבות TY באונסר דרקון,008421830121.jpg,29,hadpaami,1
בבות TY באונסר פרה,008421830596.jpg,29,hadpaami,1
בבות TY באונסר צפרדע,008421830626.jpg,29,hadpaami,1
בובת TY באונסר אירון מן,008421830343.jpg,29,hadpaami,1
בובת TY באונסר האסקי,008421830633.jpg,29,hadpaami,1
בובת TY באונסר חתול צבעוני,008421830671.jpg,29,hadpaami,1
בובת TY באונסר חתול צהוב,008421830138.jpg,29,hadpaami,1
בובת TY באונסר מיני מאוס,008421830251.jpg,29,hadpaami,1
בובת TY באונסר מיקי מאוס,008421830244.jpg,29,hadpaami,1
בובת TY באונסר נמר,008421830145.jpg,29,hadpaami,1
בובת TY באונסר ספיידר מן,008421830374.jpg,29,hadpaami,1
בובת TY באונסר קפטן אמריקה,008421830312.jpg,29,hadpaami,1
בובת TY באונסר תמנון,008421830084.jpg,29,hadpaami,1
בלון  מיילר 34 כסף ספרה 9,7290108079111.jpg,30,birthday,1
בלון GS110 מודפס יום הולדת שמח 10 יחי',7290120661158.jpg,15,birthday,1
בלון מיילר 18 לב שמפניה מאט מזל טוב,7290120663978.jpg,25,birthday,1
בלון מיילר 18 לס יום הולדת שמח נקודות,7290120662827.jpg,25,birthday,1
בלון מיילר 18 עגול ורוד,7290122842302.jpg,25,birthday,1
בלון מיילר 18 עגול ורוד עוגה ודיגלונים מ,7290120664425.jpg,25,birthday,1
בלון מיילר 18 עגול זהב זיקוקים יום הולדת,7290122840957.jpg,25,birthday,1
בלון מיילר 18 עגול קשת בענן מזל טוב,7290122842401.jpg,25,birthday,1
בלון מיילר 18 עגול שחור נקודות צבעוני,7290122840858.jpg,25,birthday,1
"בלון מיילר 18"" לב אדום חלק",7290120661400.jpg,20,birthday,1
בלון מיילר 18לב לבן נקודות זהב יום הולדת,7290120663473.jpg,25,birthday,1
בלון מיילר 19 כוכב ורוד סוכריות יום הולדת,7290122841459.jpg,25,birthday,1
בלון מיילר 19 כוכב קשת בענן מזל טוב,7290122841305.jpg,25,birthday,1
"בלון מיילר 26"" לב יום הולדת שמח כוכבים אדום",7290120663275.jpg,25,birthday,1
"בלון מיילר 26"" לב יום הולדת שמח מעוגה בלונים",7290120662421.jpg,25,birthday,1
"בלון מיילר 26"" לב יום הולדת שמח נקודות זהב",7290120662872.jpg,25,birthday,1
"בלון מיילר 26"" לב לבן מזל טוב קונפטי זהב",7290120664029.jpg,25,birthday,1
"בלון מיילר 26"" לב מזל טוב גראדיאנט בת הים",7290120662520.jpg,25,birthday,1
בלון מיילר 34 ורוד בייבי ספרה 0,7290102007790.jpg,30,birthday,1
בלון מיילר 34 זהב ספרה 0,7290108078947.jpg,30,birthday,1
בלון מיילר 34 זהב ספרה 2,7290108078985.jpg,30,birthday,1
